norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
0,0.000100,8,1,20,0.160679,5.411744,414.170262,1,60,0.920000
0,0.000100,8,1,21,0.149648,4.394295,414.170262,1,60,0.920000
0,0.000100,8,1,22,0.141121,4.460472,414.170262,1,60,0.920000
0,0.000100,8,1,23,0.130853,4.655507,414.170262,1,60,0.920000
0,0.000100,8,1,24,0.124375,5.001399,414.170262,1,60,0.920000
0,0.000100,8,1,25,0.115777,4.925199,414.170262,1,60,0.920000
0,0.000100,8,1,26,0.107802,5.122927,414.170262,1,60,0.920000
0,0.000100,8,1,27,0.100654,4.483056,414.170262,1,60,0.920000
0,0.000100,8,1,28,0.096202,4.534018,414.170262,1,60,0.920000
0,0.000100,8,1,29,0.086945,4.756491,414.170262,1,60,0.920000
0,0.000100,8,1,30,0.084145,4.440657,414.170262,1,60,0.920000
0,0.000100,8,1,31,0.079081,4.400933,414.170262,1,60,0.920000
0,0.000100,8,1,32,0.073186,4.899578,414.170262,1,60,0.920000
0,0.000100,8,1,33,0.068756,5.111762,414.170262,1,60,0.920000
0,0.000100,8,1,34,0.063536,4.415899,414.170262,1,60,0.920000
0,0.000100,8,1,35,0.060938,4.358719,414.170262,1,60,0.920000
0,0.000100,8,1,36,0.055801,4.387947,414.170262,1,60,0.920000
0,0.000100,8,1,37,0.054096,4.342798,414.170262,1,60,0.920000
0,0.000100,8,1,38,0.049762,4.267292,414.170262,1,60,0.920000
0,0.000100,8,1,39,0.045895,3.936425,414.170262,1,60,0.920000
0,0.000100,8,1,40,0.043275,3.857462,414.170262,1,60,0.920000
0,0.000100,8,1,41,0.040284,3.761774,414.170262,1,60,0.920000
0,0.000100,8,1,42,0.038228,3.976068,414.170262,1,60,0.920000
0,0.000100,8,1,43,0.035028,4.480584,414.170262,1,60,0.920000
0,0.000100,8,1,44,0.033511,4.441016,414.170262,1,60,0.920000
0,0.000100,8,1,45,0.030413,4.826892,414.170262,1,60,0.920000
0,0.000100,8,1,46,0.028415,4.857694,414.170262,1,60,0.920000
0,0.000100,8,1,47,0.026675,4.346237,414.170262,1,60,0.920000
0,0.000100,8,1,48,0.024167,3.890737,414.170262,1,60,0.920000
0,0.000100,8,1,49,0.023069,3.769175,414.170262,1,60,0.920000
0,0.000100,8,1,50,0.020868,3.737269,414.170262,1,60,0.920000
0,0.000100,8,1,51,0.019749,3.749305,414.170262,1,60,0.920000
0,0.000100,8,1,52,0.018024,3.651235,414.170262,1,60,0.920000
0,0.000100,8,1,53,0.016777,3.716540,414.170262,1,60,0.920000
0,0.000100,8,1,54,0.015467,3.964801,414.170262,1,60,0.920000
0,0.000100,8,1,55,0.014572,4.748268,414.170262,1,60,0.920000
0,0.000100,8,1,56,0.013460,4.443933,414.170262,1,60,0.920000
0,0.000100,8,1,57,0.012029,4.002466,414.170262,1,60,0.920000
0,0.000100,8,1,58,0.011390,4.596410,414.170262,1,60,0.920000
0,0.000100,8,1,59,0.010439,3.851299,414.170262,1,60,0.920000
0,0.000100,8,1,60,0.009689,3.714680,414.170262,1,60,0.920000
0,0.000100,8,1,61,0.008678,3.757779,414.170262,1,60,0.920000
0,0.000100,8,1,62,0.008077,3.620856,414.170262,1,60,0.920000
0,0.000100,8,1,63,0.007193,3.593859,414.170262,1,60,0.920000
0,0.000100,8,1,64,0.006902,3.576636,414.170262,1,60,0.920000
0,0.000100,8,1,65,0.006367,3.521523,414.170262,1,60,0.920000
0,0.000100,8,1,66,0.005672,3.600052,414.170262,1,60,0.920000
0,0.000100,8,1,67,0.005309,3.564807,414.170262,1,60,0.920000
0,0.000100,8,1,68,0.005080,3.516590,414.170262,1,60,0.920000
0,0.000100,8,1,69,0.004495,3.906690,414.170262,1,60,0.920000
0,0.000100,8,1,70,0.004001,3.583709,414.170262,1,60,0.920000
0,0.000100,8,1,71,0.003696,3.615518,414.170262,1,60,0.920000
0,0.000100,8,1,72,0.003348,4.141567,414.170262,1,60,0.920000
0,0.000100,8,1,73,0.003090,3.849248,414.170262,1,60,0.920000
0,0.000100,8,1,74,0.002756,3.692137,414.170262,1,60,0.920000
0,0.000100,8,1,75,0.002417,4.083677,414.170262,1,60,0.920000
0,0.000100,8,1,76,0.002297,3.686261,414.170262,1,60,0.920000
0,0.000100,8,1,77,0.002038,3.744801,414.170262,1,60,0.920000
0,0.000100,8,1,78,0.001879,5.137961,414.170262,1,60,0.920000
0,0.000100,8,1,79,0.001640,4.384550,414.170262,1,60,0.920000
0,0.000100,8,1,80,0.001520,4.028352,414.170262,1,60,0.920000
0,0.000100,8,1,81,0.001364,4.212892,414.170262,1,60,0.920000
0,0.000100,8,1,82,0.001294,4.378975,414.170262,1,60,0.920000
0,0.000100,8,1,83,0.001093,3.982833,414.170262,1,60,0.920000
0,0.000100,8,1,84,0.001036,3.667004,414.170262,1,60,0.920000
0,0.000100,8,1,85,0.000917,3.629811,414.170262,1,60,0.920000
0,0.000100,8,1,86,0.000799,3.636289,414.170262,1,60,0.920000
0,0.000100,8,1,87,0.000763,3.988495,414.170262,1,60,0.920000
0,0.000100,8,1,88,0.000632,4.579720,414.170262,1,60,0.920000
0,0.000100,8,1,89,0.000589,4.198585,414.170262,1,60,0.920000
0,0.000100,8,1,90,0.000501,3.812199,414.170262,1,60,0.920000
0,0.000100,8,1,91,0.000460,4.084297,414.170262,1,60,0.920000
0,0.000100,8,1,92,0.000428,3.717810,414.170262,1,60,0.920000
0,0.000100,8,1,93,0.000360,3.699146,414.170262,1,60,0.920000
0,0.000100,8,1,94,0.000326,3.689359,414.170262,1,60,0.920000
0,0.000100,8,1,95,0.000294,3.687231,414.170262,1,60,0.920000
0,0.000100,8,1,96,0.000267,3.748781,414.170262,1,60,0.920000
0,0.000100,8,1,97,0.000237,3.998009,414.170262,1,60,0.920000
0,0.000100,8,1,98,0.000205,3.935578,414.170262,1,60,0.920000
0,0.000100,8,1,99,0.000175,4.162661,414.170262,1,60,0.920000
0,0.000100,8,1,100,0.000169,3.777737,414.170262,1,60,0.920000
0,0.000100,8,2,1,2.014248,3.947037,408.290544,1,48,0.950000
0,0.000100,8,2,2,1.278177,3.954373,408.290544,1,48,0.950000
0,0.000100,8,2,3,0.918507,3.915778,408.290544,1,48,0.950000
0,0.000100,8,2,4,0.707942,4.617359,408.290544,1,48,0.950000
0,0.000100,8,2,5,0.573295,4.898131,408.290544,1,48,0.950000
0,0.000100,8,2,6,0.479986,4.268061,408.290544,1,48,0.950000
0,0.000100,8,2,7,0.410987,4.010562,408.290544,1,48,0.950000
0,0.000100,8,2,8,0.358051,3.942804,408.290544,1,48,0.950000
0,0.000100,8,2,9,0.314795,3.870585,408.290544,1,48,0.950000
0,0.000100,8,2,10,0.281066,4.366732,408.290544,1,48,0.950000
0,0.000100,8,2,11,0.256326,3.879500,408.290544,1,48,0.950000
0,0.000100,8,2,12,0.229574,4.757524,408.290544,1,48,0.950000
0,0.000100,8,2,13,0.209333,3.817732,408.290544,1,48,0.950000
0,0.000100,8,2,14,0.194355,5.099346,408.290544,1,48,0.950000
0,0.000100,8,2,15,0.177042,6.607541,408.290544,1,48,0.950000
0,0.000100,8,2,16,0.162283,4.134667,408.290544,1,48,0.950000
0,0.000100,8,2,17,0.150208,4.873119,408.290544,1,48,0.950000
0,0.000100,8,2,18,0.138160,4.332363,408.290544,1,48,0.950000
0,0.000100,8,2,19,0.127119,3.890968,408.290544,1,48,0.950000
0,0.000100,8,2,20,0.118326,3.722226,408.290544,1,48,0.950000
0,0.000100,8,2,21,0.106570,3.872533,408.290544,1,48,0.950000
0,0.000100,8,2,22,0.101637,4.050867,408.290544,1,48,0.950000
0,0.000100,8,2,23,0.094362,3.838314,408.290544,1,48,0.950000
0,0.000100,8,2,24,0.085873,4.105817,408.290544,1,48,0.950000
0,0.000100,8,2,25,0.080807,4.011194,408.290544,1,48,0.950000
0,0.000100,8,2,26,0.071741,3.954949,408.290544,1,48,0.950000
0,0.000100,8,2,27,0.069035,3.844455,408.290544,1,48,0.950000
0,0.000100,8,2,28,0.061333,3.818430,408.290544,1,48,0.950000
0,0.000100,8,2,29,0.056362,3.837143,408.290544,1,48,0.950000
0,0.000100,8,2,30,0.050996,4.034334,408.290544,1,48,0.950000
0,0.000100,8,2,31,0.047836,3.978147,408.290544,1,48,0.950000
0,0.000100,8,2,32,0.043981,3.873093,408.290544,1,48,0.950000
0,0.000100,8,2,33,0.040427,4.129897,408.290544,1,48,0.950000
0,0.000100,8,2,34,0.036915,4.314239,408.290544,1,48,0.950000
0,0.000100,8,2,35,0.033196,3.994820,408.290544,1,48,0.950000
0,0.000100,8,2,36,0.030789,3.972728,408.290544,1,48,0.950000
0,0.000100,8,2,37,0.027247,3.888914,408.290544,1,48,0.950000
0,0.000100,8,2,38,0.025515,4.212785,408.290544,1,48,0.950000
0,0.000100,8,2,39,0.023321,3.956677,408.290544,1,48,0.950000
0,0.000100,8,2,40,0.020160,4.339513,408.290544,1,48,0.950000
0,0.000100,8,2,41,0.019472,4.281213,408.290544,1,48,0.950000
0,0.000100,8,2,42,0.017806,5.525845,408.290544,1,48,0.950000
0,0.000100,8,2,43,0.015557,4.308346,408.290544,1,48,0.950000
0,0.000100,8,2,44,0.013822,4.013475,408.290544,1,48,0.950000
0,0.000100,8,2,45,0.013000,5.370304,408.290544,1,48,0.950000
0,0.000100,8,2,46,0.011772,4.822235,408.290544,1,48,0.950000
0,0.000100,8,2,47,0.010304,4.055183,408.290544,1,48,0.950000
0,0.000100,8,2,48,0.009745,4.799124,408.290544,1,48,0.950000
0,0.000100,8,2,49,0.008464,3.975773,408.290544,1,48,0.950000
0,0.000100,8,2,50,0.007656,4.119649,408.290544,1,48,0.950000
0,0.000100,8,2,51,0.006883,3.888163,408.290544,1,48,0.950000
0,0.000100,8,2,52,0.006366,4.164771,408.290544,1,48,0.950000
0,0.000100,8,2,53,0.005620,4.031781,408.290544,1,48,0.950000
0,0.000100,8,2,54,0.004929,3.941737,408.290544,1,48,0.950000
0,0.000100,8,2,55,0.004675,3.889035,408.290544,1,48,0.950000
0,0.000100,8,2,56,0.003986,4.031814,408.290544,1,48,0.950000
0,0.000100,8,2,57,0.003690,3.931928,408.290544,1,48,0.950000
0,0.000100,8,2,58,0.003096,3.930447,408.290544,1,48,0.950000
0,0.000100,8,2,59,0.003078,4.010543,408.290544,1,48,0.950000
0,0.000100,8,2,60,0.002530,4.064310,408.290544,1,48,0.950000
0,0.000100,8,2,61,0.002248,4.118564,408.290544,1,48,0.950000
0,0.000100,8,2,62,0.002104,3.938366,408.290544,1,48,0.950000
0,0.000100,8,2,63,0.001856,4.063831,408.290544,1,48,0.950000
0,0.000100,8,2,64,0.001780,3.951450,408.290544,1,48,0.950000
0,0.000100,8,2,65,0.001478,3.853294,408.290544,1,48,0.950000
0,0.000100,8,2,66,0.001332,3.847368,408.290544,1,48,0.950000
0,0.000100,8,2,67,0.001197,3.784819,408.290544,1,48,0.950000
0,0.000100,8,2,68,0.001116,3.642392,408.290544,1,48,0.950000
0,0.000100,8,2,69,0.000955,3.794052,408.290544,1,48,0.950000
0,0.000100,8,2,70,0.000853,3.912508,408.290544,1,48,0.950000
0,0.000100,8,2,71,0.000732,3.912029,408.290544,1,48,0.950000
0,0.000100,8,2,72,0.000659,4.183419,408.290544,1,48,0.950000
0,0.000100,8,2,73,0.000611,4.448880,408.290544,1,48,0.950000
0,0.000100,8,2,74,0.000546,3.728773,408.290544,1,48,0.950000
0,0.000100,8,2,75,0.000445,3.802461,408.290544,1,48,0.950000
0,0.000100,8,2,76,0.000413,3.807305,408.290544,1,48,0.950000
0,0.000100,8,2,77,0.000357,3.791555,408.290544,1,48,0.950000
0,0.000100,8,2,78,0.000328,3.844579,408.290544,1,48,0.950000
0,0.000100,8,2,79,0.000298,3.826441,408.290544,1,48,0.950000
0,0.000100,8,2,80,0.000264,3.992282,408.290544,1,48,0.950000
0,0.000100,8,2,81,0.000230,3.881539,408.290544,1,48,0.950000
0,0.000100,8,2,82,0.000205,3.711470,408.290544,1,48,0.950000
0,0.000100,8,2,83,0.000182,4.013362,408.290544,1,48,0.950000
0,0.000100,8,2,84,0.000164,3.991467,408.290544,1,48,0.950000
0,0.000100,8,2,85,0.000142,3.891780,408.290544,1,48,0.950000
0,0.000100,8,2,86,0.000126,4.479370,408.290544,1,48,0.950000
0,0.000100,8,2,87,0.000111,4.207163,408.290544,1,48,0.950000
0,0.000100,8,2,88,0.000096,3.789141,408.290544,1,48,0.950000
0,0.000100,8,2,89,0.000082,3.764249,408.290544,1,48,0.950000
0,0.000100,8,2,90,0.000084,3.832164,408.290544,1,48,0.950000
0,0.000100,8,2,91,0.000070,3.777218,408.290544,1,48,0.950000
0,0.000100,8,2,92,0.000056,3.808496,408.290544,1,48,0.950000
0,0.000100,8,2,93,0.000055,3.832893,408.290544,1,48,0.950000
0,0.000100,8,2,94,0.000044,3.773844,408.290544,1,48,0.950000
0,0.000100,8,2,95,0.000043,3.766852,408.290544,1,48,0.950000
0,0.000100,8,2,96,0.000035,3.783461,408.290544,1,48,0.950000
0,0.000100,8,2,97,0.000032,3.989155,408.290544,1,48,0.950000
0,0.000100,8,2,98,0.000028,3.694643,408.290544,1,48,0.950000
0,0.000100,8,2,99,0.000026,3.749103,408.290544,1,48,0.950000
0,0.000100,8,2,100,0.000022,4.094764,408.290544,1,48,0.950000
1,0.01,1,0,1,2.30476,0.36246,31.3049,0,-1,0.14
1,0.01,1,0,2,2.30278,0.31972,31.3049,0,-1,0.14
1,0.01,1,0,3,2.30513,0.332519,31.3049,0,-1,0.14
1,0.01,1,0,4,2.30465,0.340365,31.3049,0,-1,0.14
1,0.01,1,0,5,2.30635,0.336058,31.3049,0,-1,0.14
1,0.01,1,0,6,2.30455,0.292124,31.3049,0,-1,0.14
1,0.01,1,0,7,2.3077,0.287919,31.3049,0,-1,0.14
1,0.01,1,0,8,2.30589,0.31641,31.3049,0,-1,0.14
1,0.01,1,0,9,2.30492,0.279378,31.3049,0,-1,0.14
1,0.01,1,0,10,2.30613,0.284962,31.3049,0,-1,0.14
1,0.01,1,0,11,2.30418,0.32519,31.3049,0,-1,0.14
1,0.01,1,0,12,2.31032,0.288485,31.3049,0,-1,0.14
1,0.01,1,0,13,2.30695,0.298858,31.3049,0,-1,0.14
1,0.01,1,0,14,2.30497,0.287576,31.3049,0,-1,0.14
1,0.01,1,0,15,2.30357,0.292809,31.3049,0,-1,0.14
1,0.01,1,0,16,2.30598,0.303625,31.3049,0,-1,0.14
1,0.01,1,0,17,2.30513,0.280293,31.3049,0,-1,0.14
1,0.01,1,0,18,2.30507,0.301089,31.3049,0,-1,0.14
1,0.01,1,0,19,2.30627,0.286585,31.3049,0,-1,0.14
1,0.01,1,0,20,2.30485,0.309232,31.3049,0,-1,0.14
1,0.01,1,0,21,2.30683,0.31116,31.3049,0,-1,0.14
1,0.01,1,0,22,2.30402,0.308272,31.3049,0,-1,0.14
1,0.01,1,0,23,2.30435,0.304184,31.3049,0,-1,0.14
1,0.01,1,0,24,2.30774,0.299736,31.3049,0,-1,0.14
1,0.01,1,0,25,2.30605,0.391119,31.3049,0,-1,0.14
1,0.01,1,0,26,2.30463,0.417532,31.3049,0,-1,0.14
1,0.01,1,0,27,2.30426,0.391359,31.3049,0,-1,0.14
1,0.01,1,0,28,2.30599,0.350385,31.3049,0,-1,0.14
1,0.01,1,0,29,2.30698,0.394491,31.3049,0,-1,0.14
1,0.01,1,0,30,2.30507,0.317575,31.3049,0,-1,0.14
1,0.01,1,0,31,2.30457,0.354441,31.3049,0,-1,0.14
1,0.01,1,0,32,2.30509,0.324169,31.3049,0,-1,0.14
1,0.01,1,0,33,2.30319,0.344434,31.3049,0,-1,0.14
1,0.01,1,0,34,2.30465,0.328373,31.3049,0,-1,0.14
1,0.01,1,0,35,2.30476,0.388667,31.3049,0,-1,0.14
1,0.01,1,0,36,2.306,0.333218,31.3049,0,-1,0.14
1,0.01,1,0,37,2.30541,0.30276,31.3049,0,-1,0.14
1,0.01,1,0,38,2.30533,0.322425,31.3049,0,-1,0.14
1,0.01,1,0,39,2.30651,0.33608,31.3049,0,-1,0.14
1,0.01,1,0,40,2.3036,0.396222,31.3049,0,-1,0.14
1,0.01,1,0,41,2.30788,0.316034,31.3049,0,-1,0.14
1,0.01,1,0,42,2.3067,0.323732,31.3049,0,-1,0.14
1,0.01,1,0,43,2.30282,0.303475,31.3049,0,-1,0.14
1,0.01,1,0,44,2.30803,0.303158,31.3049,0,-1,0.14
1,0.01,1,0,45,2.30567,0.314168,31.3049,0,-1,0.14
1,0.01,1,0,46,2.30506,0.300291,31.3049,0,-1,0.14
1,0.01,1,0,47,2.30602,0.289434,31.3049,0,-1,0.14
1,0.01,1,0,48,2.30485,0.310742,31.3049,0,-1,0.14
1,0.01,1,0,49,2.30478,0.294372,31.3049,0,-1,0.14
1,0.01,1,0,50,2.3025,0.314354,31.3049,0,-1,0.14
1,0.01,1,0,51,2.30356,0.301141,31.3049,0,-1,0.14
1,0.01,1,0,52,2.30709,0.302723,31.3049,0,-1,0.14
1,0.01,1,0,53,2.30498,0.307458,31.3049,0,-1,0.14
1,0.01,1,0,54,2.30296,0.31065,31.3049,0,-1,0.14
1,0.01,1,0,55,2.30943,0.304958,31.3049,0,-1,0.14
1,0.01,1,0,56,2.30483,0.299404,31.3049,0,-1,0.14
1,0.01,1,0,57,2.30438,0.307754,31.3049,0,-1,0.14
1,0.01,1,0,58,2.30299,0.312917,31.3049,0,-1,0.14
1,0.01,1,0,59,2.30651,0.303248,31.3049,0,-1,0.14
1,0.01,1,0,60,2.30282,0.301296,31.3049,0,-1,0.14
1,0.01,1,0,61,2.3064,0.303877,31.3049,0,-1,0.14
1,0.01,1,0,62,2.3039,0.289197,31.3049,0,-1,0.14
1,0.01,1,0,63,2.30375,0.282011,31.3049,0,-1,0.14
1,0.01,1,0,64,2.30555,0.31127,31.3049,0,-1,0.14
1,0.01,1,0,65,2.30293,0.312475,31.3049,0,-1,0.14
1,0.01,1,0,66,2.31138,0.290529,31.3049,0,-1,0.14
1,0.01,1,0,67,2.30385,0.311543,31.3049,0,-1,0.14
1,0.01,1,0,68,2.30383,0.313437,31.3049,0,-1,0.14
1,0.01,1,0,69,2.3034,0.290874,31.3049,0,-1,0.14
1,0.01,1,0,70,2.30773,0.287527,31.3049,0,-1,0.14
1,0.01,1,0,71,2.30672,0.318113,31.3049,0,-1,0.14
1,0.01,1,0,72,2.30471,0.29601,31.3049,0,-1,0.14
1,0.01,1,0,73,2.30508,0.293708,31.3049,0,-1,0.14
1,0.01,1,0,74,2.30322,0.289162,31.3049,0,-1,0.14
1,0.01,1,0,75,2.30715,0.299338,31.3049,0,-1,0.14
1,0.01,1,0,76,2.30352,0.290992,31.3049,0,-1,0.14
1,0.01,1,0,77,2.30193,0.306461,31.3049,0,-1,0.14
1,0.01,1,0,78,2.30586,0.309692,31.3049,0,-1,0.14
1,0.01,1,0,79,2.30615,0.287458,31.3049,0,-1,0.14
1,0.01,1,0,80,2.30237,0.306062,31.3049,0,-1,0.14
1,0.01,1,0,81,2.30545,0.29596,31.3049,0,-1,0.14
1,0.01,1,0,82,2.3047,0.306145,31.3049,0,-1,0.14
1,0.01,1,0,83,2.3056,0.285029,31.3049,0,-1,0.14
1,0.01,1,0,84,2.30437,0.289998,31.3049,0,-1,0.14
1,0.01,1,0,85,2.30957,0.291703,31.3049,0,-1,0.14
1,0.01,1,0,86,2.3048,0.285856,31.3049,0,-1,0.14
1,0.01,1,0,87,2.30394,0.28428,31.3049,0,-1,0.14
1,0.01,1,0,88,2.30431,0.298764,31.3049,0,-1,0.14
1,0.01,1,0,89,2.30693,0.310186,31.3049,0,-1,0.14
1,0.01,1,0,90,2.30712,0.281418,31.3049,0,-1,0.14
1,0.01,1,0,91,2.30528,0.2954,31.3049,0,-1,0.14
1,0.01,1,0,92,2.30377,0.299201,31.3049,0,-1,0.14
1,0.01,1,0,93,2.30693,0.287665,31.3049,0,-1,0.14
1,0.01,1,0,94,2.30363,0.29847,31.3049,0,-1,0.14
1,0.01,1,0,95,2.30659,0.303531,31.3049,0,-1,0.14
1,0.01,1,0,96,2.30932,0.309909,31.3049,0,-1,0.14
1,0.01,1,0,97,2.30583,0.3122,31.3049,0,-1,0.14
1,0.01,1,0,98,2.30245,0.294687,31.3049,0,-1,0.14
1,0.01,1,0,99,2.30583,0.290264,31.3049,0,-1,0.14
1,0.01,1,0,100,2.30365,0.283502,31.3049,0,-1,0.14
1,0.01,1,1,1,0.933996,0.336117,38.4085,1,86,0.82
1,0.01,1,1,2,0.492059,0.336321,38.4085,1,86,0.82
1,0.01,1,1,3,0.373607,0.35974,38.4085,1,86,0.82
1,0.01,1,1,4,0.350109,0.379926,38.4085,1,86,0.82
1,0.01,1,1,5,0.311592,0.356371,38.4085,1,86,0.82
1,0.01,1,1,6,0.29365,0.3304,38.4085,1,86,0.82
1,0.01,1,1,7,0.258693,0.366202,38.4085,1,86,0.82
1,0.01,1,1,8,0.245666,0.352681,38.4085,1,86,0.82
1,0.01,1,1,9,0.234114,0.339059,38.4085,1,86,0.82
1,0.01,1,1,10,0.210893,0.328545,38.4085,1,86,0.82
1,0.01,1,1,11,0.180365,0.342288,38.4085,1,86,0.82
1,0.01,1,1,12,0.204338,0.344982,38.4085,1,86,0.82
1,0.01,1,1,13,0.18653,0.338846,38.4085,1,86,0.82
1,0.01,1,1,14,0.166266,0.323603,38.4085,1,86,0.82
1,0.01,1,1,15,0.161244,0.319206,38.4085,1,86,0.82
1,0.01,1,1,16,0.150449,0.333149,38.4085,1,86,0.82
1,0.01,1,1,17,0.159861,0.318215,38.4085,1,86,0.82
1,0.01,1,1,18,0.145206,0.319697,38.4085,1,86,0.82
1,0.01,1,1,19,0.133188,0.333513,38.4085,1,86,0.82
1,0.01,1,1,20,0.138551,0.329817,38.4085,1,86,0.82
1,0.01,1,1,21,0.129457,0.344722,38.4085,1,86,0.82
1,0.01,1,1,22,0.116371,0.349102,38.4085,1,86,0.82
1,0.01,1,1,23,0.139721,0.316264,38.4085,1,86,0.82
1,0.01,1,1,24,0.116092,0.322686,38.4085,1,86,0.82
1,0.01,1,1,25,0.127495,0.356028,38.4085,1,86,0.82
1,0.01,1,1,26,0.102488,0.326043,38.4085,1,86,0.82
1,0.01,1,1,27,0.098331,0.328598,38.4085,1,86,0.82
1,0.01,1,1,28,0.101011,0.324164,38.4085,1,86,0.82
1,0.01,1,1,29,0.121114,0.322547,38.4085,1,86,0.82
1,0.01,1,1,30,0.111921,0.340598,38.4085,1,86,0.82
1,0.01,1,1,31,0.0842118,0.339038,38.4085,1,86,0.82
1,0.01,1,1,32,0.105725,0.317708,38.4085,1,86,0.82
1,0.01,1,1,33,0.0735404,0.338719,38.4085,1,86,0.82
1,0.01,1,1,34,0.108096,0.35525,38.4085,1,86,0.82
1,0.01,1,1,35,0.0781127,0.360189,38.4085,1,86,0.82
1,0.01,1,1,36,0.0893236,0.408758,38.4085,1,86,0.82
1,0.01,1,1,37,0.079617,0.357599,38.4085,1,86,0.82
1,0.01,1,1,38,0.092287,0.332409,38.4085,1,86,0.82
1,0.01,1,1,39,0.0785869,0.343419,38.4085,1,86,0.82
1,0.01,1,1,40,0.0781813,0.435203,38.4085,1,86,0.82
1,0.01,1,1,41,0.0820055,0.399598,38.4085,1,86,0.82
1,0.01,1,1,42,0.0780604,0.411587,38.4085,1,86,0.82
1,0.01,1,1,43,0.0642171,0.372815,38.4085,1,86,0.82
1,0.01,1,1,44,0.0755759,0.37382,38.4085,1,86,0.82
1,0.01,1,1,45,0.0739299,0.367958,38.4085,1,86,0.82
1,0.01,1,1,46,0.0766826,0.482246,38.4085,1,86,0.82
1,0.01,1,1,47,0.0644696,0.581681,38.4085,1,86,0.82
1,0.01,1,1,48,0.0665431,0.672066,38.4085,1,86,0.82
1,0.01,1,1,49,0.0460372,0.535895,38.4085,1,86,0.82
1,0.01,1,1,50,0.0513851,0.494396,38.4085,1,86,0.82
1,0.01,1,1,51,0.0914031,0.429566,38.4085,1,86,0.82
1,0.01,1,1,52,0.0653103,0.394844,38.4085,1,86,0.82
1,0.01,1,1,53,0.0738628,0.427605,38.4085,1,86,0.82
1,0.01,1,1,54,0.0455013,0.444681,38.4085,1,86,0.82
1,0.01,1,1,55,0.0635346,0.400897,38.4085,1,86,0.82
1,0.01,1,1,56,0.0551116,0.411042,38.4085,1,86,0.82
1,0.01,1,1,57,0.081993,0.408547,38.4085,1,86,0.82
1,0.01,1,1,58,0.0454876,0.36736,38.4085,1,86,0.82
1,0.01,1,1,59,0.0672141,0.375601,38.4085,1,86,0.82
1,0.01,1,1,60,0.0538563,0.405022,38.4085,1,86,0.82
1,0.01,1,1,61,0.0501318,0.365723,38.4085,1,86,0.82
1,0.01,1,1,62,0.0474198,0.373775,38.4085,1,86,0.82
1,0.01,1,1,63,0.0642885,0.351689,38.4085,1,86,0.82
1,0.01,1,1,64,0.0430689,0.366389,38.4085,1,86,0.82
1,0.01,1,1,65,0.0534628,0.408838,38.4085,1,86,0.82
1,0.01,1,1,66,0.0471403,0.434291,38.4085,1,86,0.82
1,0.01,1,1,67,0.0460712,0.405132,38.4085,1,86,0.82
1,0.01,1,1,68,0.0657536,0.392759,38.4085,1,86,0.82
1,0.01,1,1,69,0.0427464,0.473824,38.4085,1,86,0.82
1,0.01,1,1,70,0.0287325,0.468989,38.4085,1,86,0.82
1,0.01,1,1,71,0.0734382,0.398117,38.4085,1,86,0.82
1,0.01,1,1,72,0.0308592,0.35224,38.4085,1,86,0.82
1,0.01,1,1,73,0.0285624,0.372977,38.4085,1,86,0.82
1,0.01,1,1,74,0.0381404,0.373322,38.4085,1,86,0.82
1,0.01,1,1,75,0.0674398,0.357685,38.4085,1,86,0.82
1,0.01,1,1,76,0.0210666,0.381471,38.4085,1,86,0.82
1,0.01,1,1,77,0.0344723,0.394562,38.4085,1,86,0.82
1,0.01,1,1,78,0.0562819,0.409802,38.4085,1,86,0.82
1,0.01,1,1,79,0.0243101,0.442238,38.4085,1,86,0.82
1,0.01,1,1,80,0.060918,0.381306,38.4085,1,86,0.82
1,0.01,1,1,81,0.0411769,0.362117,38.4085,1,86,0.82
1,0.01,1,1,82,0.0223121,0.374621,38.4085,1,86,0.82
1,0.01,1,1,83,0.0778608,0.376679,38.4085,1,86,0.82
1,0.01,1,1,84,0.0388866,0.371083,38.4085,1,86,0.82
1,0.01,1,1,85,0.0335397,0.355508,38.4085,1,86,0.82
1,0.01,1,1,86,0.00958259,0.36514,38.4085,1,86,0.82
1,0.01,1,1,87,0.051796,0.366713,38.4085,1,86,0.82
1,0.01,1,1,88,0.0167347,0.419614,38.4085,1,86,0.82
1,0.01,1,1,89,0.0414343,0.398181,38.4085,1,86,0.82
1,0.01,1,1,90,0.0209985,0.390124,38.4085,1,86,0.82
1,0.01,1,1,91,0.047403,0.393498,38.4085,1,86,0.82
1,0.01,1,1,92,0.0414327,0.400383,38.4085,1,86,0.82
1,0.01,1,1,93,0.00849739,0.395897,38.4085,1,86,0.82
1,0.01,1,1,94,0.0161687,0.456764,38.4085,1,86,0.82
1,0.01,1,1,95,0.083435,0.39372,38.4085,1,86,0.82
1,0.01,1,1,96,0.0215935,0.459534,38.4085,1,86,0.82
1,0.01,1,1,97,0.00762505,0.434476,38.4085,1,86,0.82
1,0.01,1,1,98,0.0449514,0.359484,38.4085,1,86,0.82
1,0.01,1,1,99,0.0427213,0.367319,38.4085,1,86,0.82
1,0.01,1,1,100,0.0219968,0.36594,38.4085,1,86,0.82
1,0.01,1,2,1,0.955082,0.388931,40.7793,1,67,0.91
1,0.01,1,2,2,0.445871,0.402798,40.7793,1,67,0.91
